Title,Name,Review text,Review_Score
Samsung Galaxy A54 8GB-256GB ROM PTA APPROVED OFFICIAL BRAND WARRANTY,*6,"satisfied with product, original product same as shown, thanks seller thanks daraz",5
Samsung Galaxy A54 8GB-256GB ROM PTA APPROVED OFFICIAL BRAND WARRANTY,*3,great phone and good service... Alhamdulillah i m satisfied... higly recommended....,5
Samsung Galaxy A54 8GB-256GB ROM PTA APPROVED OFFICIAL BRAND WARRANTY,s E.,Great Product Totaly Geninue Thanks Sellr,5
Samsung Galaxy A54 8GB-256GB ROM PTA APPROVED OFFICIAL BRAND WARRANTY,*0,thanks daraz its very good,5
"Itel S23 , 8GB RAM 128GB ROM , 50MP Main Camera , Fingerprint , 5000mAh Battery",*.,Bht acha mobial light weight beautiful look ky sath bht achy Features Thank you bro,5
"Itel S23 , 8GB RAM 128GB ROM , 50MP Main Camera , Fingerprint , 5000mAh Battery",d S.,"Mash Allah, Original product hai , bohat fast delivery thi mane Socha b ni tha itni jaldi Ajay ga. Seller bohat responsive hai and highly recommend by my side.",5
"Itel S23 , 8GB RAM 128GB ROM , 50MP Main Camera , Fingerprint , 5000mAh Battery",d R.,"Mashallah everything as per expectation, nice dealing, fast delivery with full packing, genuine products. Really amazed. Stay strong stay blessed. JazakALLAH",5
"Itel S23 , 8GB RAM 128GB ROM , 50MP Main Camera , Fingerprint , 5000mAh Battery",*9,Jazak Allah. Highly recommended. Delivery on time. Product is perfect. Satisfied 💕,5
"Itel S23 , 8GB RAM 128GB ROM , 50MP Main Camera , Fingerprint , 5000mAh Battery",d H.,Honest seller and good communication skills..Product is as same as shown in pic and descriptions..Highly recommend to buy from this seller..,5
"Itel S23 , 8GB RAM 128GB ROM , 50MP Main Camera , Fingerprint , 5000mAh Battery",af H.,best mobile in itel series,5
"Itel S23 , 8GB RAM 128GB ROM , 50MP Main Camera , Fingerprint , 5000mAh Battery",am R.,It’s beautiful And good for the price Fast delivery Box was sealed Mobile is brand new as discribed,5
"Itel S23 , 8GB RAM 128GB ROM , 50MP Main Camera , Fingerprint , 5000mAh Battery",*2,I have received my mobile timely good response mashallah I agree with seller.,5
"Itel S23 , 8GB RAM 128GB ROM , 50MP Main Camera , Fingerprint , 5000mAh Battery",ammad S.,Good,5
"Itel S23 , 8GB RAM 128GB ROM , 50MP Main Camera , Fingerprint , 5000mAh Battery",eed&Meesam G.,very fast delivery. within 40 hour I have got the device,3
"Itel S23 , 8GB RAM 128GB ROM , 50MP Main Camera , Fingerprint , 5000mAh Battery",ad U.,"specker phone not very clear, Baki zabardast hy",1
"Itel S23 , 8GB RAM 128GB ROM , 50MP Main Camera , Fingerprint , 5000mAh Battery",yab,very timely delivery awesome mobile. very honest seller thanks,5
"Itel S23 , 8GB RAM 128GB ROM , 50MP Main Camera , Fingerprint , 5000mAh Battery",ana A.,Thanks Daraz 👍 Highly recommended,5
"Itel S23 , 8GB RAM 128GB ROM , 50MP Main Camera , Fingerprint , 5000mAh Battery",hzada A.,Excellent Service. Fantastic Mobile.,5
"Itel S23 , 8GB RAM 128GB ROM , 50MP Main Camera , Fingerprint , 5000mAh Battery",am R.,Bought two of these,3
"Infinix Hot 30 , 8GB Ram 128GB Rom , 6.78 Inches IPS Display , 5000 mAh - 33W wired",yam A.,Awesome product ... well pscked and delivered...,5
"Infinix Hot 30 , 8GB Ram 128GB Rom , 6.78 Inches IPS Display , 5000 mAh - 33W wired",*2,thanks for,5
"Samsung Galaxy A34 , 5G , 8GB Ram 256GB Rom , 6.6 Inches AMOLED Display 120Hz , 5000 mAh-Fast battery 25W wired",in B.,Received the phone as I wish it.,5
"Samsung Galaxy A34 , 5G , 8GB Ram 256GB Rom , 6.6 Inches AMOLED Display 120Hz , 5000 mAh-Fast battery 25W wired",eraz A.,This is not the ones that are made in vietnam original packaging and stickers all great service,5
Tecno Spark 10C RAM 4 GB ROM 128 GB Front Camera 8 MP Back Camera 16 MP Battery Type 5000 mAh,ammad U.,Tecno spark 10C genuine mobile condition ok new piece i liked it very much,5
Tecno Spark 10C RAM 4 GB ROM 128 GB Front Camera 8 MP Back Camera 16 MP Battery Type 5000 mAh,man S.,"Received on time the seller was very cooperative. originally requested green colour but due to unavailability from company, had to settle for blue.",3
Tecno Spark 10C RAM 4 GB ROM 128 GB Front Camera 8 MP Back Camera 16 MP Battery Type 5000 mAh,یت ن.,excellent seller good cooperation timely delivered,5
Tecno Spark 10C RAM 4 GB ROM 128 GB Front Camera 8 MP Back Camera 16 MP Battery Type 5000 mAh,ood K.,"Great customer support, prompt response to queries and smoothly proccessing orders. timely delivered. greatly appreciated, and highly recommended",5
Tecno Spark 10C RAM 4 GB ROM 128 GB Front Camera 8 MP Back Camera 16 MP Battery Type 5000 mAh, F.,seller bohat zada acha hai is nay 2 din me order bhejdiya Jahan 23 ko received hona tha cell b acha hai thank you so much yar AP logo ki waja se daraz kamiyab hai keep it up,5
Tecno Spark 10C RAM 4 GB ROM 128 GB Front Camera 8 MP Back Camera 16 MP Battery Type 5000 mAh,udhry E.,"Highly recommend of daraz app and the seller was Best ,Orignal product and 100% pin pack mobile very fast delivery appreciate. 🥰",5
Tecno Spark 10C RAM 4 GB ROM 128 GB Front Camera 8 MP Back Camera 16 MP Battery Type 5000 mAh,d A.,outstanding set. carry on and seller is very good .,5
Tecno Spark 10C RAM 4 GB ROM 128 GB Front Camera 8 MP Back Camera 16 MP Battery Type 5000 mAh,ain Z.,safe and sound. you can buy,5
Tecno Spark 10C RAM 4 GB ROM 128 GB Front Camera 8 MP Back Camera 16 MP Battery Type 5000 mAh,*6,all over good and thanks,5
"Samsung Galaxy A04s - 6.5"" Inch Display - 4GB RAM",*0,everything is ok but delivery after given date 📅,5
"Samsung Galaxy A04s - 6.5"" Inch Display - 4GB RAM",ammad S.,Genuine with safe packing,5
"Samsung Galaxy A04s - 6.5"" Inch Display - 4GB RAM",*.,Package not received,3
"Tecno Spark 10C , 4GB RAM 128GB ROM , 16 MP Main Camera , Fingersensor , 5000mAh Battery",*4,best mobile in this range,5
"Tecno Spark 10C , 4GB RAM 128GB ROM , 16 MP Main Camera , Fingersensor , 5000mAh Battery",ed A.,Mobile was repacked. Order black mobile and got blue. That's not good.,1
"Tecno Spark 10C , 4GB RAM 128GB ROM , 16 MP Main Camera , Fingersensor , 5000mAh Battery",um R.,"Lajawab seller, bakamal daraz",3
"Samsung Galaxy A33 5G - 6.4"" Inch Display - 6GB RAM - 128GB ROM",ir M.,"Acha hai original hai, well packed. In the box: Mobile Cable only , no adapter Aur bs…",5
"Samsung Galaxy A33 5G - 6.4"" Inch Display - 6GB RAM - 128GB ROM",shan I.,Brand new with seal packed phone received. Recommended seller.,5
"Samsung Galaxy A33 5G - 6.4"" Inch Display - 6GB RAM - 128GB ROM",ammad A.,Good product,5
"Samsung Galaxy A33 5G - 6.4"" Inch Display - 6GB RAM - 128GB ROM",an N.,Good,5
"Samsung Galaxy A33 5G - 6.4"" Inch Display - 6GB RAM - 128GB ROM",ir J.,I had a bad experience with delivery both vendor and daraz,1
"Samsung Galaxy A33 5G - 6.4"" Inch Display - 6GB RAM - 128GB ROM",m A.,Price is too high but phone is brand new but price is toooo high,3
Nokia 105 Nokia 106 Dual Sim Box Pack Non Warranty,weer A.,ALHAMDULILLAH ACHA MOBILE NIKLA.... JAZAK ALLAH DARAZ.... MN NY DARAZ SY DO MERTABA MOBILE MANGWAYA HY,3
Nokia 105 Nokia 106 Dual Sim Box Pack Non Warranty,n K.,"ok, satisfied but it was Nokia 105 not Nokia 106.",5
Nokia 105 Nokia 106 Dual Sim Box Pack Non Warranty,n A.,Speaker is not well remaining all good.,5
"Infinix Note 30 RAM 8 GB ROM 256 GB Front Camera 16 MP Back Camera 64 MP + 2 MP + AI Cam Battery Type Li-Po 5000 mAh, non-removable",hid A.,"Excellent brilliant quality + fast delivery from seller. Thank you somuch, you rock ! Will order again. A+ seller! The description was accurate! I'm so happy with my purchase. Great product. Great service. Excellent seller. Arrived in excellent condition, quick ship thanks again for the seller for the fastest delivery and Daraz. inshallah next purchasing ka moqa Milla to esi seller se hi kron ga because seller you rock. outstanding yaar. As described, good quality arrived quickly, recommended",5
"Infinix Note 30 RAM 8 GB ROM 256 GB Front Camera 16 MP Back Camera 64 MP + 2 MP + AI Cam Battery Type Li-Po 5000 mAh, non-removable",ad F.,It's a good buy with all the discounts. Received same color as selected. A very responsive seller. Thanks,5
"Redmi 12 , 8GB RAM 128GB ROM , 50 MP Main Camera , Fingerprint , 5000mAh Fast Charging",ammad I.,Same as shown in advertisement. overall is good thing. seller is honest person. delivery was very fast. I received my cell phone less than a week. PTA approved. Box packed. scratchless new cell phone. 5 stars from me to Daraz / Selller and delivery partner. Thanks daraz,5
"Redmi 12 , 8GB RAM 128GB ROM , 50 MP Main Camera , Fingerprint , 5000mAh Fast Charging",ur R.,Received Redmi 12. Mobile was box packed. No damaged to the screen. Also the Xiaomi website shows the warranty as seen in picture. Authentic mobile. Seller is also cooperative. Recommended,1
"Redmi 12 , 8GB RAM 128GB ROM , 50 MP Main Camera , Fingerprint , 5000mAh Fast Charging",veer A.,Product have little bit issues like heatup & battery is not up to the marks as 5k MAH as well as online warranty is no showing. Seller & delivery service was satisfactory.,5
"Redmi 12 , 8GB RAM 128GB ROM , 50 MP Main Camera , Fingerprint , 5000mAh Fast Charging",ashir A.,boht acha seller h mobile dot Allah apko or kamyabi de.thanku very much . mobile boht acha h or market se 5000 km rate py Mila. thanku draz,3
"Redmi 12 , 8GB RAM 128GB ROM , 50 MP Main Camera , Fingerprint , 5000mAh Fast Charging",eed A.,"It was a smooth experience, loved it, thank you Daraz ✨",5
"Redmi 12 , 8GB RAM 128GB ROM , 50 MP Main Camera , Fingerprint , 5000mAh Fast Charging",han A.,good one,5
Tecno Spark 10 Pro RAM 8 GB ROM 128 GB front Camera 32 MP Back Camera 50 MP Battery Type5000 mAh,*0,today i received Tecno spark 10 pro what a amazing cell phone and selfie expert,5
Tecno Spark 10 Pro RAM 8 GB ROM 128 GB front Camera 32 MP Back Camera 50 MP Battery Type5000 mAh,d A.,😊😊😊😊 thank you so much❤❤❤,5
Redmi Note 12 (8GB+128GB) 6.67'' AMOLED display PTA Approved 1 Year Official Warranty,san N.,"Beautiful color,🫠many more features,beautifully design, shiny 🥰but camera quality is not very good nor very bad [in btween]",5
Redmi Note 12 (8GB+128GB) 6.67'' AMOLED display PTA Approved 1 Year Official Warranty,ammad R.,Mobile received tu ho gya hn. Lakin 2 numbri huwi hn Mobile ki warranty nhi. jb ads mein 1saal ki Warranty lagi huwi thi.,3
Redmi Note 12 (8GB+128GB) 6.67'' AMOLED display PTA Approved 1 Year Official Warranty,zan H.,Maza hi agya product receive hote hi behtreen product jo kaha wohi behja thanks seller bohat hi acha mobile h or seller ki services b bohat achi hn thanks daraz,5
Redmi Note 12 (8GB+128GB) 6.67'' AMOLED display PTA Approved 1 Year Official Warranty,bakar S.,100% original tech sirat warrenty,5
Redmi Note 12 (8GB+128GB) 6.67'' AMOLED display PTA Approved 1 Year Official Warranty,H.,Very good service. Delivered before time. Same as orderedand with warranty. Excellent experience overall. 👍,5
Redmi Note 12 (8GB+128GB) 6.67'' AMOLED display PTA Approved 1 Year Official Warranty,ammad S.,Excellent and bleave able. as eject pin was missed but they arranged separately.,5
Redmi Note 12 (8GB+128GB) 6.67'' AMOLED display PTA Approved 1 Year Official Warranty, B.,same color and specs as ordered . Excellent service.,5
itel A60s || 8GB Ram (4GB Ram + 4GB Expenable) 128GB Rom || 5000mAh Battery,a N.,good hy sub koch masha allah sy phn use kr ky mazeed batahu gi baki sub A one hy thanks Daraz,5
itel A60s || 8GB Ram (4GB Ram + 4GB Expenable) 128GB Rom || 5000mAh Battery,EEM,Thank you Daraz Thank you Seller Jo chez mangwaya..... Rab Apkii Kam main barakat Daley Ameen ......,5
itel A60s || 8GB Ram (4GB Ram + 4GB Expenable) 128GB Rom || 5000mAh Battery,hra S.,"Mashallah it's the same as I saw And its sound is very good, best result is very good, quality , it is very good. 😇💞",5
itel A60s || 8GB Ram (4GB Ram + 4GB Expenable) 128GB Rom || 5000mAh Battery,adur,nice mobile,5
itel A60s || 8GB Ram (4GB Ram + 4GB Expenable) 128GB Rom || 5000mAh Battery,al K.,Excillent,3
itel A60s || 8GB Ram (4GB Ram + 4GB Expenable) 128GB Rom || 5000mAh Battery,AMMAD A.,All is ok just camera quality low.,3
itel A60s || 8GB Ram (4GB Ram + 4GB Expenable) 128GB Rom || 5000mAh Battery,eed S.,It just looked good but after I used very disappointed 😔 not good product,5
Tecno Spark 10 RAM 4 GB ROM 128 GB Front Camera 8 MP Back Camera 50 MP + AI Battery Type 5000 mAh,d A.,nice mobile everything is ok seller is also cooperative fast delivery satisfied from my purchase..... thanks seller,5
Tecno Spark 10 RAM 4 GB ROM 128 GB Front Camera 8 MP Back Camera 50 MP + AI Battery Type 5000 mAh,dosh H.,Best Seller... Delivered Before Time ⌚,5
Tecno Spark 10 RAM 4 GB ROM 128 GB Front Camera 8 MP Back Camera 50 MP + AI Battery Type 5000 mAh,HAD H.,zbrdast mobile Phone Very fast delivery Good seller thanks Alot Ali sir,5
"Samsung Galaxy A14 - 6.6"" Inch Display - 6GB RAM - 128GB ROM",z V.,MASHA ALLAH RECEIVED ORIGINAL PRODUCT AND THE DELIVERY Is ALSO DONE IN ONLY 2 DAYS PTA APPROVED,5
"Samsung Galaxy A14 - 6.6"" Inch Display - 6GB RAM - 128GB ROM",ash K.,zabrdast.. exactly as expected from daraz nice and good product with best price. but very poor response 😕 of my massages to supplier and daraz as well.,5
"Samsung Galaxy A14 - 6.6"" Inch Display - 6GB RAM - 128GB ROM",*7,Excelnt .,3
INFINIX HOT30 - 8GB+8GB RAM 128GB ROM - 5000 mAh Battery Pta Approved Offical Brand Warranty,*2,I ordered black colour but received white colour. Quality is good. Received quickly.,5
INFINIX HOT30 - 8GB+8GB RAM 128GB ROM - 5000 mAh Battery Pta Approved Offical Brand Warranty,*5,packing was good received in 6th day after booking. recommend,5
INFINIX HOT30 - 8GB+8GB RAM 128GB ROM - 5000 mAh Battery Pta Approved Offical Brand Warranty,hid K.,mobile color,3
INFINIX HOT30 - 8GB+8GB RAM 128GB ROM - 5000 mAh Battery Pta Approved Offical Brand Warranty,id J.,All ok but Color Black select keya tha wo Silver Aga hy,5
INFINIX HOT30 - 8GB+8GB RAM 128GB ROM - 5000 mAh Battery Pta Approved Offical Brand Warranty,eed A.,excellent features and superior quality in a value budget,5
INFINIX HOT30 - 8GB+8GB RAM 128GB ROM - 5000 mAh Battery Pta Approved Offical Brand Warranty,mad I.,Seller is honest. Delivered orignal product. Im satisfied,5
INFINIX HOT30 - 8GB+8GB RAM 128GB ROM - 5000 mAh Battery Pta Approved Offical Brand Warranty,ammad T.,Received as i want. Recommended,5
INFINIX HOT30 - 8GB+8GB RAM 128GB ROM - 5000 mAh Battery Pta Approved Offical Brand Warranty,er I.,fast seller response,3
INFINIX HOT30 - 8GB+8GB RAM 128GB ROM - 5000 mAh Battery Pta Approved Offical Brand Warranty,ia,"what a pathetic delivery service, sending me notifications that package will deliver today since last 2 days, but no delivery. I contacted myself to the company and then pickup from their office by myself. they kept my order to the office from past 2 days but not come to my address to deliver it. very very disappointment from this delivery service. NOT Recommended",1
INFINIX HOT30 - 8GB+8GB RAM 128GB ROM - 5000 mAh Battery Pta Approved Offical Brand Warranty,*7,Before order asked to seller to send green colour and he said ok After i received in white colour which i don't like meanwhile i asked again to seller he said sorry green colour was not available. Dishonest and unprofessional seller.,1
INFINIX HOT30 - 8GB+8GB RAM 128GB ROM - 5000 mAh Battery Pta Approved Offical Brand Warranty,ammad A.,black mangwaya tha white de dya apni marzi krna chordo ab,3
Tecno Spark 10 Pro RAM 8 GB ROM 128 GB front Camera 32 MP Back Camera 50 MP Battery Type5000 mAh,a X.,#11.11 one of the best sellers on daraz special thnx to seller original product in original packing jo colour select kia voihi recived hua acha phone hay honest seller thnx to daraz and seller,5
Tecno Spark 10 4GB+4GB Ram 128GB Rom 6.6 Inches IPS Display 90Hz 5000 mAh- Fast battery 18W wired,*.,Value for money 💰😀,5
Redmi 12 - 8GB RAM 128GB ROM - Dual SIM - 5000mAh Battery,*7,❤️,3
"Vivo V27e , 8GB RAM , 256GB ROM , Back Camera 64 MP , Fingersensor , 4600 mAh Battery",ih U.,"I ordered in the purple color. It became very tough for the seller but thanks and full marks to them they gave their 100% and arranged it for me. Thanks Daraz and Thanks Alhamdullilah CO , stay blessed 🙏",5
"Vivo V27e , 8GB RAM , 256GB ROM , Back Camera 64 MP , Fingersensor , 4600 mAh Battery",*3,excellent service.orignal product.,5
"samsung Galaxy A14 , 6GB Ram 128GB Rom , 6.8 PLS LCD Capacitive Touchscreen , 5000 mAh - Fast charging 15W",zan A.,"Delivery was very quick, seller was good & quick reply ! Product as same show on pickture and seller commited! I wish k seller complimentary, as gift 1 charger baj daita",5
"samsung Galaxy A14 , 6GB Ram 128GB Rom , 6.8 PLS LCD Capacitive Touchscreen , 5000 mAh - Fast charging 15W",*.,Ji main bahut khush hun daraz ke smile ko hasil karne mein. Aur main Allah ka shukar ata karta hun ki Jo order kiya tha vahi hai....,5
"samsung Galaxy A14 , 6GB Ram 128GB Rom , 6.8 PLS LCD Capacitive Touchscreen , 5000 mAh - Fast charging 15W",ammad U.,Quickly Delivered Osm Performance Device,3
